,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_011,-0.19183,-0.01133,0.06866,-0.15313,-0.05530,-0.26386,-0.05350,-0.05445,0.00486,0.00362,1.00000,-0.00441,-0.02520,0.05727,0.02701,-0.03645,0.00000,0.34618,0.34655,0.37763,0.04386,0.26150,0.04850,-0.34914,-0.09061,0.21804,0.39415,0.39853,0.34198,-0.02096,-0.01997,-0.33779,-0.15558,0.06509,-0.27816,-0.03377,-0.25455,0.17230,-0.27140,-0.04710,0.59531,0.21701,0.22712,-0.31204,-0.31748,-0.25046,-0.22278,0.22278,0.22278,0.15128,0.22326,-0.09988,0.02967,-0.12769,0.36309,0.17706,0.00600,0.57466,-0.21939,-0.01670,0.34912,-0.02884,-0.31852,0.32242,0.19258,0.00509,0.12355,0.01936,0.25341,-0.24894,0.01184,0.03818,-0.12186,-0.03880,-0.04627,0.30604,0.29026,0.10990,-0.11117,-0.20866,-0.05501,0.28745,-0.16401,-0.14901,-0.23451,0.16235,0.04446,-0.03509,-0.24257,-0.17543,-0.00317,0.22645,-0.03676,0.27488,-0.10865,-0.06685,-0.12709,-0.14817,0.01016,0.10952,-0.08545,-0.00358,-0.01335,0.03256,-0.10631,0.01499,0.16044,0.08385,-0.34766,0.25642,-0.04758,-0.03137,0.04111,0.02186,0.11748,0.05328,-0.06871,-0.12894,0.05410,0.01029,0.01519,-0.11948,0.00963,-0.10161,0.21483,-0.00712,-0.00870,0.11200,-0.02554,0.12485,0.26776,0.00261,0.03632,-0.10133,-0.00922,-0.11482,-0.08625,-0.17657,0.02146,0.04239,0.08563,0.00619,-0.02281,0.06632,0.00986,-0.00615,0.00743,-0.03559,0.22221,-0.04938,-0.12619,0.08854,0.03413,-0.00038,0.00799,0.30809,-0.13944,-0.02052,-0.04649,-0.12908,0.02163,-0.12165,0.00219,-0.32393,-0.04603,0.04999,0.00095,-0.16126,0.03611,0.11040,-0.02387,-0.03475,0.04633,-0.28427,0.01947,0.02190,-0.03403,-0.16126,-0.19799,0.02502,0.01168,0.00911,0.05706,0.01077,-0.24257
alpha_012,0.01423,-0.00612,-0.47161,0.01359,0.00914,0.02887,0.04544,0.45800,-0.62297,-0.13062,-0.00441,1.00000,-0.13118,-0.51133,-0.03565,0.01375,0.00000,-0.10100,-0.08551,-0.10540,-0.45140,-0.05219,-0.50176,0.00529,0.30793,-0.09773,-0.03385,-0.00829,-0.10578,-0.00276,0.37600,0.08951,0.03800,-0.00664,0.03106,0.42711,0.05026,-0.04505,0.03593,0.02226,-0.00409,-0.02577,-0.03429,0.08903,0.03902,0.02534,0.03314,-0.03314,-0.03314,-0.07943,-0.02929,0.00809,-0.38017,0.01929,-0.03763,-0.02419,-0.07225,-0.00398,0.03088,0.01000,-0.03851,0.01142,0.07405,-0.08278,-0.03893,-0.62348,-0.02399,-0.07961,-0.11468,0.03482,-0.00564,-0.01850,0.02979,-0.01181,0.00215,-0.03183,-0.04269,-0.00564,0.00600,0.03076,0.01097,-0.00224,0.01209,0.03101,0.03056,-0.10100,-0.43364,0.01316,0.02444,0.04130,-0.03169,-0.00225,-0.06632,-0.03457,0.00480,0.31060,0.01473,0.00527,0.00263,-0.01429,0.01067,0.00966,0.01234,-0.39933,0.02350,0.00569,-0.03331,-0.04946,-0.00000,-0.03528,0.00284,0.11296,-0.00389,-0.32703,-0.05745,-0.00953,0.00583,0.01635,-0.02993,0.00792,-0.07512,0.01048,-0.11085,0.00960,-0.02816,-0.04336,0.00550,-0.00891,-0.05222,-0.01953,-0.00921,0.04333,-0.31722,0.00848,0.01197,0.01169,0.01488,0.01498,0.01187,-0.01514,-0.03545,-0.18961,0.01568,-0.10579,-0.18580,-0.02978,-0.08936,0.00584,-0.00169,0.01881,0.01892,-0.05637,-0.02174,-0.07586,-0.17796,-0.02094,0.00433,0.00029,0.00231,0.00021,-0.32438,0.01441,-0.13408,0.03247,0.00710,-0.02597,-0.00259,0.00284,-0.00071,-0.00975,0.48954,-0.00063,-0.01483,0.03919,0.00003,-0.00735,-0.00376,0.00284,0.00288,-0.02407,-0.18931,0.00225,-0.00552,-0.00373,0.02444
alpha_013,0.02927,0.13307,-0.15685,-0.00024,0.01066,0.01442,0.05801,0.13608,-0.07206,0.01836,-0.02520,-0.13118,1.00000,-0.16636,0.00425,0.01599,0.00000,-0.11890,-0.11944,-0.10157,0.02089,-0.04184,-0.00344,0.04051,0.47112,-0.01572,-0.08144,-0.01858,-0.12969,0.02827,0.03467,0.12650,-0.00852,-0.01863,0.06908,0.18033,0.06878,-0.05928,0.03418,0.01255,-0.01841,-0.02603,-0.12487,0.14697,0.04511,0.09246,0.03221,-0.03221,-0.03221,-0.03865,-0.05461,0.19024,-0.03195,0.00253,-0.05399,-0.04812,-0.01325,-0.01396,0.06180,0.03914,-0.10551,0.03509,0.18408,-0.18745,-0.02809,-0.01621,-0.02453,-0.03558,-0.08562,0.04855,-0.01450,-0.02564,0.02976,-0.00935,0.10908,-0.07130,-0.06972,-0.07268,0.02890,0.05318,0.04474,-0.00831,0.06501,0.10938,0.04186,-0.05053,-0.03782,0.04744,0.10545,0.07820,0.00263,-0.00778,-0.00433,-0.02099,0.01894,0.34984,0.04882,0.02086,-0.00927,-0.06797,0.00547,0.02495,-0.00562,-0.04089,0.01056,0.09867,-0.06615,-0.04041,0.04464,-0.06052,0.03346,0.10078,0.00468,0.04515,-0.06636,-0.00357,0.00976,0.03034,-0.00622,-0.01378,-0.05290,0.01059,-0.02243,-0.02001,-0.03844,0.02724,-0.01652,-0.13367,-0.00444,-0.01447,-0.01204,0.01990,-0.42968,0.00132,-0.00622,0.03568,0.00028,0.18244,0.00099,-0.00744,-0.08074,0.06224,-0.02653,-0.04728,0.01155,-0.00945,-0.01235,0.04196,-0.00772,0.00820,0.01276,-0.12067,-0.05771,0.01757,-0.00960,-0.11626,0.18269,0.00199,-0.00808,-0.00012,-0.03120,0.08157,0.00187,0.07391,0.08510,-0.01216,0.00123,0.19221,-0.00266,-0.04895,0.04173,0.12541,-0.03672,0.09793,-0.00190,-0.02665,0.01354,0.19221,0.18427,-0.01257,0.00876,-0.07153,-0.04464,-0.01704,0.10545
alpha_014,-0.13596,-0.00646,0.87344,-0.11319,-0.09159,-0.23558,-0.18488,-0.92838,0.74979,0.10516,0.05727,-0.51133,-0.16636,1.00000,0.08942,-0.08222,-0.00000,0.48952,0.48060,0.44658,0.60647,0.33417,0.71952,-0.25930,-0.91242,0.29220,0.27148,0.07452,0.43675,-0.04052,-0.44719,-0.42480,-0.16009,0.06383,-0.24348,-0.62858,-0.24229,0.16269,-0.21617,-0.10542,0.06852,0.17194,0.19090,-0.41277,-0.20501,-0.19725,-0.19458,0.19458,0.19458,0.21567,0.15936,-0.12617,0.46184,-0.10409,0.24318,0.12634,0.05334,0.03098,-0.17402,-0.06932,0.28590,-0.06878,-0.42989,0.43704,0.16847,0.66712,0.12431,0.18286,0.36965,-0.16498,-0.00439,0.08240,-0.08935,0.01252,-0.02349,0.25631,0.24435,0.08187,-0.00644,-0.14086,-0.08270,0.03743,-0.12135,-0.18692,-0.19104,0.26341,0.67937,-0.07579,-0.18062,-0.19522,-0.04990,0.03518,0.10426,0.17759,-0.00049,-0.59014,-0.12417,-0.00515,-0.01460,0.09189,-0.07254,-0.04461,-0.04723,0.49871,-0.08908,0.00122,0.15633,0.18268,-0.02336,0.21502,-0.05618,-0.24753,-0.00326,0.32650,0.18845,0.02848,-0.05152,-0.11408,0.07494,-0.03601,0.14695,-0.08086,0.11254,-0.07382,0.16890,-0.06411,-0.03640,0.08992,0.08311,0.11226,0.06302,-0.06549,0.58456,-0.07616,-0.04807,-0.08400,-0.05241,-0.14379,-0.02593,0.06863,0.06386,0.09039,-0.06083,0.21352,0.13453,0.03156,0.07314,-0.04437,0.03019,-0.04722,-0.08959,0.15415,0.06513,0.01029,0.15820,0.23427,-0.11431,-0.00091,-0.00217,-0.00403,0.35734,-0.10267,0.06877,-0.24884,-0.05630,0.07819,0.00449,-0.14770,0.00231,0.09035,-0.59870,-0.02502,0.07013,-0.22053,0.00443,0.01501,-0.01132,-0.14770,-0.08744,0.05782,0.17764,0.00920,0.02545,0.02386,-0.18062
alpha_015,-0.01238,0.02340,0.05864,-0.03224,-0.02381,-0.13020,-0.03994,-0.11195,0.03002,-0.00414,0.02701,-0.03565,0.00425,0.08942,1.00000,-0.02258,0.00000,0.22355,0.22040,0.20453,-0.00405,0.14261,0.01457,-0.16126,-0.18667,0.05295,0.10774,0.12640,0.24196,-0.02829,-0.14334,-0.24590,-0.08593,0.04270,-0.11257,-0.12022,-0.08516,0.07900,-0.06760,-0.05982,0.08946,0.06789,0.29483,-0.28605,-0.05818,-0.15034,-0.11658,0.11658,0.11658,0.10860,0.08048,0.01346,0.01640,-0.08680,0.07968,0.05992,-0.01177,0.00549,-0.09254,-0.09110,0.18047,-0.04431,-0.34418,0.33919,0.07376,0.01384,0.06102,0.02886,0.16731,-0.04554,-0.00418,0.07131,0.00100,-0.00171,0.01133,0.22003,0.12865,0.10497,-0.00221,-0.03718,-0.09382,0.04169,-0.12812,-0.11163,-0.03789,0.09298,0.03352,-0.09865,-0.18806,-0.08830,-0.02180,0.03543,-0.00120,0.04182,0.00912,-0.12000,-0.09784,0.00344,-0.01274,0.09491,-0.05787,-0.07327,-0.05700,0.03624,-0.59153,-0.23056,0.02319,0.13664,-0.01913,0.12567,-0.05328,0.00760,-0.01056,-0.00284,-0.00086,0.00837,-0.06575,-0.04697,-0.00214,-0.06237,-0.00737,-0.01284,-0.00606,-0.02970,0.09891,-0.03480,-0.00870,0.23277,-0.01085,0.06412,0.09682,0.02308,0.14521,-0.00810,-0.07747,0.00474,-0.00476,-0.23369,0.00242,0.02921,0.14092,-0.01156,-0.05889,0.06268,-0.00963,0.00447,-0.01151,-0.01646,0.04128,0.07088,-0.00580,0.01090,-0.02034,-0.02491,-0.01439,0.17987,-0.26842,0.00427,0.00607,-0.00297,0.00345,-0.12203,-0.00219,-0.12358,-0.00317,0.01697,0.00248,0.01766,-0.00192,0.05556,-0.02580,0.09044,0.08553,-0.14496,0.03461,-0.01368,-0.00809,0.01766,0.01577,0.00895,-0.00311,0.01073,-0.00064,0.01714,-0.18806
alpha_016,0.35982,-0.00854,-0.07555,0.08776,0.57040,0.13150,0.06990,0.07278,-0.02831,0.02801,-0.03645,0.01375,0.01599,-0.08222,-0.02258,1.00000,0.00000,-0.20115,-0.20649,-0.22293,-0.08722,-0.10424,-0.09839,0.07062,0.10305,-0.23854,-0.11076,-0.09088,-0.23818,-0.01437,0.15724,0.24349,0.26600,-0.24341,0.11351,0.04520,0.10437,-0.19967,0.18393,0.54288,-0.11363,-0.16316,-0.10471,0.24056,0.13596,0.09447,0.25655,-0.25655,-0.25655,-0.22143,-0.14938,0.05400,-0.08255,0.05405,-0.14814,-0.15878,0.02815,-0.02620,0.18789,0.51288,-0.25709,0.44387,0.16924,-0.17094,-0.16657,-0.03260,-0.28214,-0.13497,-0.24816,0.12127,0.22840,-0.41370,0.05107,0.04097,-0.03871,-0.25245,-0.25334,-0.09589,-0.04794,0.10545,0.39955,-0.12578,0.12849,0.12575,0.15287,-0.20640,-0.09357,0.48802,0.13630,0.04690,0.04283,-0.11322,-0.10972,-0.15578,-0.08677,0.04630,0.39901,-0.07423,0.22731,-0.11212,0.21074,0.11138,0.50905,-0.08299,0.03604,-0.00764,-0.11534,-0.25972,0.02633,-0.26173,0.09184,-0.00565,0.21964,-0.07584,-0.22670,0.06969,0.09472,0.09153,-0.15393,0.25064,-0.00059,0.09215,0.02046,0.08575,-0.23748,0.03790,0.34215,-0.05431,-0.05816,-0.25756,-0.09107,0.07197,-0.03975,0.09323,0.49102,0.05311,0.11476,0.13489,0.06189,-0.08356,-0.02588,-0.05352,0.14955,-0.09427,-0.02212,-0.07125,0.02444,0.05050,-0.03471,0.12571,0.13473,-0.12217,-0.11345,0.00416,0.00098,-0.10943,0.03724,-0.00741,-0.00275,0.01339,-0.03211,0.10738,-0.04584,0.16897,0.00777,-0.09821,-0.00028,0.07154,-0.01817,-0.44781,0.03884,-0.01884,-0.26059,0.27928,0.02130,-0.14027,0.04483,0.07154,0.02793,-0.08869,-0.01376,0.05008,-0.03756,-0.03525,0.13630
alpha_017,0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.16860,-0.01497,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00967,0.00000,0.00000,-0.00000,0.00000,-0.00000,-0.01578,-0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00202,-0.00000,0.00000,-0.00000,0.00000,0.00000,-0.14059,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,-0.00810,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00180,-0.00000,-0.00827,0.00000,-0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.00000,0.00000,0.01539,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.01539,0.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000,-0.00000
alpha_018,-0.34052,-0.00856,0.42619,-0.29758,-0.21596,-0.58664,-0.18668,-0.46378,0.15376,0.01777,0.34618,-0.10100,-0.11890,0.48952,0.22355,-0.20115,-0.00000,1.00000,0.99054,0.91405,0.30062,0.69966,0.36013,-0.63440,-0.47395,0.59512,0.68115,0.42370,0.89876,-0.10789,-0.19571,-0.88513,-0.40106,0.14814,-0.60439,-0.28051,-0.55167,0.38946,-0.53269,-0.29386,0.41476,0.43629,0.47804,-0.86429,-0.51664,-0.53984,-0.49595,0.49595,0.49595,0.46135,0.40331,-0.26202,0.23329,-0.25526,0.61447,0.32689,0.01288,0.19480,-0.45610,-0.18916,0.71474,-0.17889,-0.88808,0.89875,0.41012,0.13863,0.32708,0.25287,0.72852,-0.41357,-0.02528,0.22326,-0.18645,-0.02030,-0.04102,0.66580,0.60857,0.29487,0.03642,-0.35196,-0.21437,0.24134,-0.31863,-0.38507,-0.46684,0.50115,0.33803,-0.19615,-0.49027,-0.44836,-0.03726,0.21430,0.13104,0.45293,0.08128,-0.31564,-0.31595,0.04216,-0.04649,0.27058,-0.22605,-0.12024,-0.15443,0.25923,-0.23457,-0.00673,0.38360,0.44374,-0.14342,0.54063,-0.13799,-0.10366,0.02915,0.17240,0.39761,0.07838,-0.15396,-0.29067,0.20610,-0.09051,0.06978,-0.19668,0.04210,-0.19696,0.44537,-0.05579,-0.10477,0.20924,0.07893,0.31337,0.36068,-0.08678,0.27761,-0.20719,-0.16438,-0.21442,-0.15431,-0.37057,-0.04395,0.19320,0.17489,0.05591,-0.14123,0.27916,0.07530,0.04264,0.02351,-0.10126,0.22622,-0.10199,-0.23277,0.30156,0.13679,-0.00647,0.06505,0.59318,-0.28168,-0.00259,-0.01972,-0.01517,0.16685,-0.33128,0.02845,-0.61635,-0.07260,0.17285,0.00362,-0.31382,0.01309,0.22964,-0.24186,-0.05294,0.20154,-0.58001,0.00560,0.03150,-0.05150,-0.31382,-0.21095,0.11765,0.08284,0.00292,0.07676,0.06390,-0.49027
alpha_019,-0.36184,-0.00832,0.41854,-0.31033,-0.22608,-0.61897,-0.17661,-0.45570,0.14467,0.01432,0.34655,-0.08551,-0.11944,0.48060,0.22040,-0.20649,-0.00000,0.99054,1.00000,0.89962,0.29051,0.70744,0.34746,-0.65546,-0.47697,0.57338,0.71457,0.38380,0.88669,-0.11724,-0.20038,-0.88978,-0.40893,0.16048,-0.62957,-0.26484,-0.57328,0.38213,-0.55025,-0.29036,0.41862,0.45428,0.48449,-0.86407,-0.53340,-0.54445,-0.51028,0.51028,0.51028,0.45029,0.41345,-0.26134,0.21750,-0.26475,0.64003,0.32998,0.00574,0.19506,-0.46733,-0.20173,0.74135,-0.18789,-0.89628,0.89718,0.41358,0.12801,0.32995,0.22712,0.71384,-0.42326,-0.02991,0.22787,-0.18671,-0.03063,-0.03916,0.69350,0.62339,0.28720,0.03127,-0.35787,-0.22736,0.23836,-0.33045,-0.38856,-0.48665,0.48367,0.33083,-0.20883,-0.50066,-0.46026,-0.04757,0.21059,0.10699,0.46734,0.07205,-0.31221,-0.33575,0.03584,-0.05038,0.26915,-0.23296,-0.12949,-0.15154,0.24073,-0.23653,0.00285,0.37261,0.43577,-0.14371,0.55610,-0.14401,-0.09993,0.02317,0.15574,0.39175,0.07740,-0.16462,-0.30354,0.18867,-0.09449,0.06687,-0.21013,0.03447,-0.21558,0.45594,-0.06994,-0.11170,0.21842,0.06020,0.31647,0.31780,-0.06781,0.27155,-0.21334,-0.15972,-0.22233,-0.15291,-0.38361,-0.04085,0.18638,0.16137,0.04212,-0.14733,0.25372,0.05978,0.04072,0.01557,-0.10418,0.21936,-0.08256,-0.24020,0.27081,0.11691,-0.01786,0.04904,0.62443,-0.29099,-0.00221,-0.01514,-0.01639,0.14703,-0.32199,0.02178,-0.64139,-0.07346,0.16450,0.00393,-0.31514,0.01345,0.24103,-0.21299,-0.05580,0.20568,-0.58721,0.00675,0.02807,-0.04918,-0.31514,-0.21775,0.10816,0.06535,-0.00213,0.06432,0.06281,-0.50066
alpha_020,-0.38217,-0.00848,0.46409,-0.26875,-0.24848,-0.52345,-0.18439,-0.42363,0.15207,0.01994,0.37763,-0.10540,-0.10157,0.44658,0.20453,-0.22293,-0.00000,0.91405,0.89962,1.00000,0.36782,0.63365,0.40451,-0.69118,-0.46050,0.69554,0.69214,0.45602,0.92704,-0.07604,-0.21912,-0.91124,-0.45247,0.17367,-0.54668,-0.25662,-0.54362,0.41595,-0.59538,-0.31196,0.45387,0.44033,0.47469,-0.86982,-0.57649,-0.50596,-0.54032,0.54032,0.54032,0.49847,0.43557,-0.24769,0.25726,-0.27363,0.66430,0.35355,0.01561,0.21382,-0.49206,-0.20014,0.72582,-0.16666,-0.80650,0.81958,0.44449,0.14537,0.35980,0.27788,0.77611,-0.46852,-0.04993,0.21160,-0.20146,-0.02291,-0.04849,0.67381,0.64235,0.24634,0.04482,-0.40051,-0.20719,0.26462,-0.30596,-0.41205,-0.48992,0.55014,0.37136,-0.20413,-0.44498,-0.41400,-0.03793,0.23213,0.15282,0.52822,0.09240,-0.29273,-0.30020,0.05095,-0.04335,0.26664,-0.26087,-0.07133,-0.16017,0.28365,-0.21518,-0.00757,0.40746,0.47681,-0.11342,0.58520,-0.12672,-0.08847,0.02357,0.21012,0.42857,0.07568,-0.15403,-0.31710,0.26247,-0.06747,0.06253,-0.21875,0.04655,-0.23414,0.47994,-0.05521,-0.11302,0.18191,0.09390,0.35735,0.39718,-0.11263,0.24761,-0.24291,-0.16426,-0.22191,-0.17782,-0.35130,-0.05302,0.22714,0.16386,0.08075,-0.16672,0.29951,0.09143,0.04844,0.02821,-0.10597,0.23671,-0.19305,-0.27112,0.32511,0.15664,-0.00238,0.07572,0.57795,-0.25323,-0.00194,-0.02120,-0.01586,0.18538,-0.32858,0.04115,-0.59748,-0.06521,0.21812,0.00241,-0.31210,0.01365,0.24626,-0.26151,-0.05093,0.22619,-0.60566,0.00509,0.03322,-0.04171,-0.31210,-0.19383,0.14524,0.09580,-0.03103,0.07525,0.06463,-0.44498
alpha_021,-0.14201,0.01505,0.70099,-0.05273,-0.11834,-0.15420,-0.08731,-0.53590,0.52693,0.14584,0.04386,-0.45140,0.02089,0.60647,-0.00405,-0.08722,-0.00000,0.30062,0.29051,0.36782,1.00000,0.14115,0.95432,-0.29946,-0.54458,0.43923,0.22886,0.05944,0.38329,0.00576,-0.54534,-0.37383,-0.21979,0.05042,-0.15800,-0.18456,-0.16406,0.17371,-0.25295,-0.10713,0.05374,0.12945,0.10187,-0.32711,-0.27105,-0.09520,-0.25024,0.25024,0.25024,0.24585,0.18804,-0.04078,0.61157,-0.11975,0.28393,0.14924,0.09219,0.03662,-0.19971,-0.05082,0.23916,-0.04322,-0.18697,0.19519,0.18597,0.66161,0.16447,0.20614,0.39444,-0.23525,-0.03500,0.07061,-0.10638,0.01351,-0.02899,0.21461,0.24471,0.02012,-0.00558,-0.20657,-0.03902,0.04561,-0.02641,-0.20125,-0.18403,0.32857,0.83380,-0.05322,-0.06348,-0.08769,-0.00632,0.04108,0.16210,0.28412,-0.00041,-0.23551,-0.07066,-0.00551,-0.00072,0.04821,-0.12905,0.02609,-0.03275,0.62864,-0.01517,0.04872,0.16109,0.21093,0.01216,0.25947,-0.02429,-0.01347,-0.01626,0.63439,0.21803,0.01618,-0.04449,-0.14190,0.15588,-0.01643,0.03832,-0.11020,0.15196,-0.13834,0.20427,-0.00872,-0.04579,-0.00482,0.13790,0.17495,0.07153,-0.12840,0.10730,-0.12660,-0.02126,-0.07505,-0.07455,-0.05123,-0.03982,0.11432,0.01057,0.35247,-0.10414,0.24492,0.26769,0.04959,0.12184,-0.04597,0.02620,-0.14242,-0.19395,0.16662,0.09173,0.08528,0.26323,0.14299,0.00582,-0.00107,-0.00580,-0.00416,0.50534,-0.06892,0.20240,-0.16747,-0.02328,0.15851,0.00538,-0.07675,0.00287,0.07337,-0.64521,0.00427,0.07797,-0.18654,-0.00565,0.01516,0.01259,-0.07675,-0.00836,0.11057,0.28282,-0.08435,0.00721,0.02358,-0.06348
alpha_022,-0.24553,0.06430,0.29342,-0.30531,-0.11438,-0.46797,-0.09593,-0.35584,0.10066,-0.00791,0.26150,-0.05219,-0.04184,0.33417,0.14261,-0.10424,0.00000,0.69966,0.70744,0.63365,0.14115,1.00000,0.15762,-0.51815,-0.43920,0.24802,0.52604,0.27665,0.61643,-0.12170,-0.15668,-0.62032,-0.23233,0.13723,-0.59991,-0.19376,-0.60619,0.13446,-0.35052,-0.14111,0.30234,0.46598,0.35066,-0.61402,-0.17169,-0.51619,-0.24634,0.24634,0.24634,0.14262,0.20063,-0.09629,0.04915,-0.19488,0.38502,0.10076,-0.03053,0.07606,-0.30941,-0.12905,0.44920,-0.17397,-0.67362,0.66964,0.18760,0.07034,0.07499,0.05274,0.38359,-0.01137,-0.00942,0.12655,-0.03087,-0.01096,0.01278,0.49726,0.31965,0.24065,-0.02653,0.06964,-0.19069,0.07091,-0.30844,-0.30348,-0.36256,0.11532,0.21029,-0.14831,-0.46669,-0.49329,-0.07199,0.04684,-0.05544,0.19732,0.01343,-0.31955,-0.25888,-0.01571,-0.02718,0.22515,-0.00460,-0.13557,-0.08714,0.05479,-0.16967,0.07095,0.23888,0.16197,-0.10599,0.27527,-0.09700,-0.04889,0.03294,-0.03327,0.13125,0.09850,-0.06755,-0.21427,-0.14211,-0.09071,0.03331,-0.16296,-0.02405,-0.09718,0.20668,-0.11792,-0.07438,0.16086,-0.09215,0.05254,0.18585,0.22662,0.16274,-0.06642,-0.10047,-0.17457,-0.10741,-0.25841,0.04515,0.07148,0.13183,-0.14298,-0.03277,0.05976,-0.10767,-0.14068,-0.02479,-0.04489,0.20992,0.05085,-0.11724,0.05895,-0.02657,-0.05840,-0.05675,0.52580,-0.16450,-0.00228,-0.05078,-0.01373,-0.00070,-0.27545,-0.09543,-0.48019,-0.02548,-0.04016,-0.00010,-0.17611,0.00665,0.15178,-0.07227,0.04402,0.11124,-0.44801,0.01343,-0.00864,-0.09338,-0.17611,-0.09379,-0.10663,-0.05037,0.23831,0.05739,0.02706,-0.46669
