,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_060,-21527762.60513,-1786857.96833,130451573.35125,-31591339.84647,-7792147.06700,-54378741.02477,-387559414092732.87500,-71086746.53877,11.74010,224879960218.10199,38176559003124496.00000,-233667285.64191,-2829957.98731,90198676.90409,19450.58307,-3076489.10677,201976986069604286386986372097341815580170145231157881417851934021445869661442252441836958445487056824016614872626795467750423579745219215460842715121834094176539403389756132823826213715159814850293071533457921485751075548208239676287648309224356641945915768345465333877325103661907930251264.00000,3371156.32366,3088766.57399,406506425.99908,16754176.34037,150471.91263,81754507.26213,-33104155.91018,-78439958.31203,544341784.00308,2815749520.34570,1155905553153460.50000,352230540.43814,53252.97610,-21659697.39530,-3358414.86909,-14417633.36488,4896430.28398,-4403439.46823,-30727049.95682,-8787171.94830,4751009504.77131,-21874849.66303,-4249901.29333,35317777920867876.00000,8465821.78120,16529163.29440,-2965755.52158,-1876000675.64761,-4143729.57121,-20100017.00624,40200033.99878,20100016.97753,4360388326.24551,1197293318.89453,-6089620.48552,7584371567.62546,-14351523.88318,2597941146.65629,1165918295.40673,6253322644.73807,120767129333135280.00000,-22623494.83740,-3850261.56682,1854083821.87525,-1433320.39588,-1629533.27431,168607565.62310,1086684906.02517,11.25510,39267700.09380,8217588064308088.00000,659889233.82243,-1507038089.75619,1186041.02660,14365824.24458,-4592017.37036,-3441578.62091,-6705627.84976,6702121859.60698,1521429321.26707,1020603854.62452,-4312620890110045.50000,-1273201709.02798,-3765110.06248,99105066664331200.00000,-5602615.70252,-11679413.00495,-25599798.52020,1203840059.78876,27258888.78746,-4253289.44508,-10692646.77782,-5164442.90838,-27094200.32964,94789016327357248.00000,-1722441958129958.75000,2489036959.02870,-1808933555085199.50000,-109097828.65016,-7604865.75007,-3144649017483795.00000,5206292.63700,174441574.65082,-3109382240.65723,-1455118.62870,1657725.86699,326794493.47829,-4945986.23536,704902.33274,6344743.99043,2488555859.75117,-321672205134669.43750,3696402239.84213,-3634730.63244,-82096956.22656,2641639.73724,15960891.89045,3366165583.74465,1123188.43295,-265951373.73285,-12330880.26569,141205.88311,6956915.39463,31043079.17520,-296582588.31628,484334714.09722,-215906986.81545,1636944658.48469,23398831.19049,-70091996.41795,5405849.01576,11271081624378060.00000,6419772570.72437,1815137524097089.25000,-3810939.21351,468925691.18741,-31533872.44636,2322575.16951,-9707104.04289,-7146743.96356,-6462764.44329,0.00009,826682400.25282,5068694.08260,15170894.57672,-37866984.14030,57055747977613160.00000,135572669.47991,668891.28937,397235921.77584,-2422828.66191,331409548387689.06250,-4041707.61745,-21912352.36408,597857.34001,56399855132.46123,5296307.20667,34715610.71634,15990402.70876,-7486970.26039,-8473953500740.34570,-15868119.08536,-106524516527.31538,222737583.42581,-10860187.25787,3168092.89240,-29281768.68805,-145631573.19204,1050915072.01435,-0.02736,-17267994.74872,1509085202426383360.00000,14205676.71451,-818156065.88987,-2791970.98397,6199200.82183,-1492042734.17815,53573.98908,1653986.24538,4892501.07738,-17267994.74872,-10193520.37618,922016153.26426,331956928.52863,-906125.26512,1873621.16042,831555795.22322,-10692646.77782
alpha_061,0.03415,-0.01396,-0.51482,0.03780,0.01910,0.09780,502918.27728,0.32751,-0.00000,-185.61849,-10984995.66356,1.49222,0.00942,-0.39201,-0.00021,0.01443,-107554241250695728646580056220169496961208580297170617654703132381589517726594631902672101028843306371040376984622330598295998379881595349609201453429294871032081361943155065655666275036504898326011073838585235875192065583908308939641548125592914599801062713084775015726475248664576.00000,-0.00565,-0.00523,-0.67187,-0.07103,-0.00041,-0.30027,0.05814,0.28919,-0.75258,-4.68138,-808698.82503,-0.56792,0.00676,0.09980,0.00544,0.03183,-0.01164,0.02214,0.12337,0.02956,-4.85309,0.03912,0.01695,-24065653.70901,-0.03837,-0.02707,0.00424,1.81665,0.00835,0.02794,-0.05588,-0.02794,-5.45639,-1.39548,0.01403,-17.94093,0.03546,-3.42993,-0.89042,3.34795,-22623494.83740,0.06070,0.01772,-2.65932,0.00680,0.00264,-0.27376,-1.15911,-0.00000,-0.03826,-31173829.46634,-0.84497,1.27432,0.00278,-0.02602,0.00285,-0.00095,0.00392,-12.26653,-1.89504,-3.78183,-748263.94374,1.00603,0.00957,-41601170.52902,0.00728,0.06399,0.04811,-1.17793,-0.13587,0.01291,0.01760,0.02180,0.26938,-40344363.19947,-15671771.52022,-2.80420,-885766.93584,0.25332,0.01515,-376850.26397,-0.00327,-0.59814,2.84595,0.00112,0.00620,-0.74042,0.01006,0.00001,-0.01418,-5.49792,-49616.42873,-5.18385,0.00785,0.00601,-0.00407,-0.03844,-4.87676,-0.00162,0.18271,0.02304,-0.00010,-0.00414,-0.03560,0.26884,-0.39952,0.22543,-2.02355,0.21941,-0.01150,-0.00265,-13993047.46276,-6.48920,-1253890.31930,0.00205,-1.69364,0.04045,0.00305,0.01457,0.01452,0.01153,0.00000,-1.69536,-0.00374,-0.02424,0.06895,-101731693.94422,-0.13985,-0.00040,-0.10366,0.00079,-374876.69583,0.00977,0.03670,-0.00116,-67.02903,0.02021,-0.03523,-0.03923,0.01071,-5741.81775,0.02111,69.96382,-0.49599,0.03487,-0.00574,0.04171,0.09066,-1.37132,0.00000,0.02159,-170670564.77437,-0.02969,2.24215,0.00087,-0.01693,2.86285,0.00010,-0.00110,-0.01876,0.02159,0.00482,-0.85369,-0.29010,0.00030,-0.00428,-3.85816,0.01760
alpha_062,0.06963,0.00365,-0.34341,0.08740,0.10063,0.07043,1476116.04690,0.27286,-0.00000,1342.03857,-1594779.46291,0.83612,0.01149,-0.28971,-0.00047,0.08974,-1607620540173459068814980884913378166413580181139085193161852262012490583882931740463714031298900128530942320909104781841803469659525079844871278249327029615302032386657099738285100935351563256745348471629466344966972353310213205865376764177951998908145720060602036025541012842610688.00000,-0.00487,-0.00468,-0.56827,-0.03339,-0.00045,-0.16118,0.05288,0.30905,-0.51601,-2.76526,-720939.63782,-0.52034,0.07763,0.22259,0.00525,0.02530,-0.06987,0.01764,0.13105,0.02687,-4.28328,0.02684,0.06449,-15760026.18933,-0.04117,-0.01683,0.00436,0.91553,0.00647,0.02370,-0.04740,-0.02370,-4.26260,-1.09205,0.00774,-12.78089,0.02069,-1.88955,-0.81059,21.50509,-3850261.56682,0.01772,0.25591,-2.59753,0.04513,0.00338,-0.33740,-0.90301,-0.00000,-0.04892,-47830315.28192,-0.70229,0.66489,0.02752,-0.11020,0.00186,0.00292,-0.00599,-12.89252,-1.69547,-1.56417,-2130563.50205,0.53350,0.11555,-29944769.25893,0.03507,0.06195,0.03629,-0.95319,-0.08643,0.12101,0.02008,0.01126,0.33395,-33671494.14166,-39225281.55511,-1.45170,-1714326.70758,0.30667,0.09888,-1681289.43185,0.04462,-0.12491,3.65792,0.11092,0.08550,-0.54204,0.01032,0.00815,-0.00467,-5.60458,871359.55848,-4.51551,0.02656,0.11974,0.03130,-0.02328,-4.47954,0.01389,0.65635,0.00749,-0.00007,0.07355,-0.08490,0.30673,0.78725,0.10146,-1.76486,0.21508,1.45129,-0.02012,-53513955.61881,-6.59331,-932416.76380,0.00214,-3.04094,0.01316,0.08207,0.00980,0.00641,0.02196,0.00000,-0.91751,-0.00278,-0.01506,0.06759,-83326448.36618,-0.06406,-0.00035,0.97606,0.00935,-39092.11520,-0.00706,0.02963,-0.00073,-103.55307,0.00989,-0.00615,-0.03416,0.02091,-9109.44214,-0.02331,111.76833,-0.27406,0.01417,-0.00343,0.04789,0.14937,-0.65533,0.00000,0.02460,-904550908.85300,-0.13083,0.85078,0.00348,-0.04956,3.62628,0.00031,-0.00813,0.01024,0.02460,0.01330,-0.61450,-0.23793,0.00036,-0.00108,-0.19021,0.02008
alpha_063,-3.80255,-0.89695,53.32051,-6.07195,-2.25445,-10.45904,-50684629.27748,-34.38430,0.00001,14086.32593,1175816941.03342,-112.57409,-1.12618,42.13205,0.03397,-1.59253,29308913583110638492896009794401216917048978958905631288238895769321363642315630371991836843674657863709132311680842112898133938964129781460400265294467522134626519591017678813523963572822594465524706612610918525246270774439952202345183217036034969115373348693901363199134112782745600.00000,0.64897,0.60631,72.42618,5.52236,0.05474,25.06146,-5.36793,-31.44049,63.57468,514.90487,77521023.12665,60.02434,-1.48918,-10.62370,-0.58237,-2.38334,1.41096,-2.54058,-13.61237,-3.51520,487.96528,-3.31021,-1.63553,2332179377.17162,4.21321,2.54367,-0.47111,-183.14259,-0.96463,-2.67891,5.35781,2.67891,515.87837,151.70083,-1.64588,1539.31908,-2.60948,343.49513,102.67744,-388.83885,1854083821.87525,-2.65932,-2.59753,339.67925,-0.70764,-0.35328,35.97364,168.99872,0.00001,3.99853,2505098407.79336,81.71994,-130.25116,-0.65970,2.06993,-0.35838,-0.10661,-0.41655,1302.75022,244.32513,341.21369,75154298.09104,-105.03412,-1.56720,3441685473.02088,-1.44514,-6.57168,-4.66299,109.10720,11.03313,-1.55578,-2.19537,-2.00432,-21.23965,3606689301.04235,1510927676.89045,257.79026,66131246.26234,-29.33033,-2.06839,36398423.43034,-0.90111,74.06541,-276.46110,-0.64974,-0.96289,67.35742,-1.10474,-0.50727,1.10462,536.41275,-92485102.67313,530.53417,-0.93206,-21.95749,-0.19944,3.03106,455.69781,0.08293,-46.77923,-2.22438,0.00822,-1.06983,11.54910,-40.21691,26.11352,-19.76181,199.63030,-18.90850,-23.60313,1.63861,2445969827.98507,597.86223,102228298.37397,-0.20998,262.92417,-3.15117,-0.86683,-1.56027,-0.74171,-1.73720,-0.00000,122.87664,0.68468,1.85435,-5.24613,8826770700.43213,15.09578,0.03186,-1.93526,-0.74673,25285384.95693,-0.24783,-3.07576,0.08973,7078.65709,-0.87543,3.43159,4.78824,-2.15728,179344.53530,0.14075,-9083.40680,42.84523,-2.99472,0.36350,-4.93005,-25.88600,95.55762,0.00000,-2.81343,48953621452.73226,3.12543,-173.88143,-1.00364,1.03688,-270.89006,0.00132,0.11355,-0.78205,-2.81343,-1.76501,64.62397,34.87984,-0.03935,0.26276,557.91935,-2.19537
alpha_064,0.02352,-0.00176,-0.10696,0.02090,0.02426,0.02717,331310.26898,0.08737,-0.00000,14.71725,-924838.34252,0.34633,0.00342,-0.09826,-0.00007,0.02286,-421503527787083983380859833778830826897548294941736597364516464655696655615951480717693792842029866898937010807203845463944374263153651805340282542728869193075101416852698172450624562099506335177079359501809428546979458434791026090016829387442659556631613001927778813148717291405312.00000,-0.00144,-0.00136,-0.14743,-0.00977,-0.00015,-0.04599,0.00805,0.08623,-0.11314,-0.90267,-173930.67937,-0.13144,0.01942,0.03993,0.00129,0.00775,-0.02542,0.00689,0.04920,0.01063,-0.97146,0.01035,0.01314,-4840627.26516,-0.01316,-0.00543,0.00103,0.24791,0.00259,0.00613,-0.01227,-0.00613,-1.01656,-0.29615,0.00206,-3.02688,0.00970,-0.57731,-0.18512,3.40728,-1433320.39588,0.00680,0.04513,-0.70764,0.02670,0.00087,-0.08924,-0.23368,-0.00000,-0.01124,-13006253.27250,-0.15961,0.16340,0.00806,-0.03353,0.00033,-0.00006,-0.00026,-3.61934,-0.44437,-1.91509,-422636.37221,0.12259,0.02579,-6453600.72676,0.00493,0.01648,0.01120,-0.18578,-0.02895,0.03579,0.00600,0.00447,0.09728,-6496657.32959,-3374869.98410,-0.41463,-583798.37664,0.10428,0.02519,-375523.64356,0.01768,-0.22450,0.82180,0.02077,0.01705,-0.11890,0.00306,-0.00021,-0.00408,-1.35837,241153.51522,-1.18750,0.00556,0.02328,0.00910,-0.00451,-1.01746,0.00372,0.07469,0.00388,-0.00001,0.02727,-0.01000,0.11388,0.06310,0.03127,-0.41744,0.06686,0.20649,-0.00388,3439654.02953,-1.71211,-203637.34741,-0.00018,-0.72145,0.00386,0.01645,0.00240,0.00154,0.00479,0.00000,-0.44006,-0.00137,-0.00149,0.01804,-16504271.79015,0.01933,-0.00004,0.12947,0.00319,-114161.33468,0.00028,0.00778,-0.00026,-22.62475,0.00566,0.00220,-0.01054,0.00410,-2997.06228,0.00433,35.71819,-0.06277,0.01276,-0.00076,0.00982,0.01866,-0.16260,0.00000,0.00389,35181100.13043,-0.03283,0.22668,-0.00113,-0.01604,0.97737,0.00016,-0.00033,0.00871,0.00389,0.00283,-0.09715,0.00106,-0.00008,-0.00208,-2.63378,0.00600
alpha_065,0.00382,0.00139,-0.10490,0.00832,0.00187,0.01329,136992.63921,0.08062,-0.00000,-37.45589,-1610576.55980,0.32834,0.00286,-0.09505,-0.00009,0.00155,-24901771544960888096269687374350983417003917379045882386519495872502227088768519200214760091818361310614920711870440586364154030369848860515028124829845829237186347171539215248415440218289935168966646706265470494155318053065094264639238605460358038799076296320868529954388487176192.00000,-0.00121,-0.00110,-0.12117,-0.00650,-0.00012,-0.03444,0.00592,0.06457,-0.06449,-0.61502,-159205.54738,-0.09618,0.00263,0.01395,0.00092,0.00207,-0.00191,0.00426,0.03845,0.00551,-0.46839,0.00326,0.00198,-3043195.41675,-0.00636,-0.00395,0.00074,0.15215,0.00140,0.00231,-0.00462,-0.00231,-0.49822,-0.13675,0.00288,-1.93871,0.00288,-0.32674,-0.08362,-0.02508,-1629533.27431,0.00264,0.00338,-0.35328,0.00087,0.00072,-0.07305,-0.12674,-0.00000,-0.00290,-3490254.36141,-0.10605,0.09922,0.00002,-0.00258,0.00029,0.00016,0.00024,-1.57847,-0.21578,-0.62918,-50453.49282,0.07711,0.00218,-2949231.38382,0.00255,0.00891,0.00537,-0.12007,-0.01695,0.00206,0.00350,0.00362,0.02477,-3200818.97551,-1623758.39824,-0.18260,-65577.79372,0.06137,0.00275,-30159.32821,0.00071,-0.08933,0.16801,0.00182,0.00153,-0.08981,0.00196,0.00103,-0.00125,-0.52985,190700.87434,-0.47967,0.00146,0.05650,-0.00002,-0.00247,-0.42979,-0.00061,0.05742,0.00195,-0.00000,0.00155,-0.02486,0.03546,-0.08110,0.01394,-0.16894,0.02914,0.02496,-0.00279,-2046180.69861,-0.39922,-171030.33604,0.00007,-0.70190,0.00182,0.00172,0.00166,0.00088,0.00255,0.00000,-0.09181,-0.00174,-0.00036,0.00331,-14507350.41690,-0.01025,-0.00001,-0.02278,0.00069,-41387.98440,-0.00038,0.00213,-0.00012,-4.56219,0.00181,-0.00406,-0.00649,0.00361,112.92999,0.00065,7.45502,-0.06103,0.00453,-0.00006,0.00658,0.04269,-0.05438,-0.00000,0.00408,-28620847.11065,-0.00336,0.31546,0.00120,-0.00132,0.33558,-0.00001,-0.00008,0.00187,0.00408,0.00262,-0.03237,-0.03934,-0.00002,-0.00035,-0.49513,0.00350
alpha_066,-0.38388,-0.14367,10.94662,-0.82832,-0.19017,-1.34443,-15091952.37922,-8.37082,0.00000,4783.21895,166974627.05641,-37.58721,-0.29863,9.89730,0.00951,-0.16009,2885882464473254869309778984550353206440442246272874107170498389432283735060874460475693276145256889955511709332389903533060138124121203489383260234041951120045023030438142437503889466313680345615192154488888892290368287216079840486266753902810154716692626490830186261473065384804352.00000,0.12540,0.11276,12.61141,0.69503,0.01265,3.67176,-0.61491,-6.82915,6.86357,62.29509,17325420.27212,9.99097,-0.25873,-1.45960,-0.09401,-0.21260,0.19015,-0.43159,-4.15270,-0.55581,49.30482,-0.33684,-0.20819,315026664.59197,0.64336,0.40703,-0.07567,-15.61685,-0.14411,-0.23652,0.47305,0.23652,52.43790,14.04900,-0.29805,209.76217,-0.29294,33.26731,8.63076,38.62323,168607565.62310,-0.27376,-0.33740,35.97364,-0.08924,-0.07305,7.51520,13.12317,0.00000,0.29914,405150972.73441,11.02510,-10.27966,0.00305,0.26117,-0.03062,-0.01103,-0.02685,160.37191,22.13606,69.09834,6151776.45360,-8.05160,-0.22045,309093528.46703,-0.25308,-0.91768,-0.54565,12.66692,1.77305,-0.20797,-0.35736,-0.36811,-2.05069,336883376.92853,209723672.31970,18.75342,7591452.48349,-6.37975,-0.27756,3653450.96987,-0.07043,9.67068,-16.88145,-0.17886,-0.15866,9.72577,-0.20317,-0.11216,0.13706,55.57433,-19708769.53457,49.12204,-0.14665,-5.90178,0.00485,0.28046,45.20154,0.06269,-5.47905,-0.20103,0.00045,-0.15644,2.61553,-3.54164,10.36005,-1.31144,17.38389,-2.49402,-2.39280,0.28178,300672053.63801,41.23476,18922773.13449,-0.00999,72.97035,-0.18833,-0.17987,-0.17024,-0.09111,-0.26184,-0.00000,9.92124,0.19464,0.06198,-0.33812,1656020777.09300,1.37892,0.00148,4.29917,-0.07236,4463284.58571,0.02724,-0.22055,0.01475,595.65220,-0.11798,0.60294,0.65598,-0.36331,-14312.75547,-0.09369,-736.26289,7.14041,-0.49327,0.00982,-0.65494,-4.39861,6.03788,0.00000,-0.42020,3006719013.32040,0.34058,-35.93646,-0.12432,0.13576,-34.76952,0.00147,0.00995,-0.21068,-0.42020,-0.26442,3.67140,5.32866,0.00243,0.05035,53.96578,-0.35736
alpha_067,-1.44461,-0.19521,21.79416,-2.10224,-0.94874,-3.55699,-30124564.39597,-13.72430,0.00001,32032.00443,448602789.26948,-73.84049,-0.22013,17.16270,0.01020,-0.72511,-15245520841064161803284739943605986955456703227036063512166655222843246843585227301082445256449325478065276470133202089800011170427359232114901013068450720632195027722628262438404636562672377710639476897212356507067507784820800106117668410589747916767651964855631953481903959357521920.00000,0.25742,0.23382,30.16399,2.92043,0.01506,13.78481,-2.48836,-11.88770,36.75462,166.12498,40599834.03677,25.88165,-0.26894,-4.40926,-0.24590,-1.27745,0.20240,-0.51252,-6.01244,-0.90975,316.96832,-1.51567,-1.08223,896904154.08394,0.92496,0.82368,-0.21450,-91.55007,-0.30067,-1.27898,2.55795,1.27898,373.67114,66.78976,-0.69486,1064.32054,-0.33609,140.03217,58.76150,489.45065,1086684906.02517,-1.15911,-0.90301,168.99872,-0.23368,-0.12674,13.12317,183.11217,0.00000,2.57440,1998937032.99215,45.48809,-75.05721,-0.04301,1.18287,-0.29864,-0.08890,-0.19360,500.49309,176.58136,94.05004,121127402.22050,-64.83158,-0.50171,2165353115.00953,-0.39880,-1.80938,-1.67655,73.86260,4.07359,-0.57553,-0.68049,-0.53010,-1.63583,2727657328.05453,2100357530.26768,126.98576,61517253.12812,-9.19659,-0.67632,56319743.83973,-1.02907,42.49202,-180.23914,-0.05888,-0.73326,46.63308,-0.31224,-0.15386,0.57065,334.57965,-26549908.57547,242.82781,-0.39062,-6.78956,0.04710,2.31699,279.48252,0.08209,-30.22007,-0.93491,0.00869,-0.75046,4.29092,-13.92651,42.33759,-10.09260,97.80200,1.25061,-13.34206,0.39350,4592665722.83825,377.76917,64381952.55840,-0.39115,89.67901,-1.74411,-0.69490,-0.54575,-0.47845,-0.49774,-0.00000,60.83992,0.18925,2.01784,-3.97404,7308787907.33434,24.70262,0.03597,37.48736,-0.26026,7502303.13790,-0.34034,-1.33986,0.05865,6670.03993,2.16610,5.55713,0.56525,-0.53798,240871.91248,1.27697,-1177.26988,34.83022,-1.00233,0.19180,-2.05672,-7.84467,72.64110,0.00000,-0.93196,25146116362.71191,1.17253,-134.36700,-0.24028,0.55542,-112.29992,-0.00405,0.05203,0.36641,-0.93196,-0.47313,63.88028,49.83990,-0.06846,0.07321,285.25756,-0.68049
alpha_068,-0.00000,0.00000,0.00004,-0.00000,-0.00000,-0.00000,-15.21503,-0.00003,0.00000,0.19524,5.82288,-0.00063,-0.00000,0.00003,0.00000,-0.00000,-221493055886890881245925447353036258379591671908071786459911211007914338851367547224460739764216091998776514908395564446489038383745121106275522134150485626045638456159313225931795440367102844904396588614551095360345023639573210461626232182866727271101301759199827080977089298432.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,-0.00000,-0.00001,0.00001,0.00002,0.44748,0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00001,-0.00000,0.00002,-0.00000,-0.00000,4.28626,0.00000,0.00000,-0.00000,-0.00001,-0.00000,-0.00000,0.00000,0.00000,0.00003,0.00001,-0.00000,0.00163,-0.00000,0.00001,0.00000,0.00198,11.25510,-0.00000,-0.00000,0.00001,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,458.20597,0.00001,-0.00001,-0.00000,0.00000,-0.00000,0.00000,-0.00000,0.00004,0.00001,0.00000,-8.90936,-0.00000,-0.00000,2.00120,-0.00000,-0.00000,-0.00000,0.00001,0.00001,-0.00000,-0.00000,-0.00000,0.00001,1.39053,468.54838,0.00001,-3.30449,-0.00001,-0.00000,-3.96172,-0.00000,0.00000,-0.00001,-0.00000,-0.00000,0.00007,-0.00000,-0.00000,0.00000,0.00002,-0.20973,0.00002,-0.00000,-0.00001,-0.00000,0.00000,0.00003,0.00000,-0.00000,-0.00000,0.00000,-0.00000,0.00001,-0.00000,0.00014,-0.00000,0.00001,0.00001,-0.00000,0.00000,1044.58357,0.00002,0.74268,-0.00000,0.00015,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,1881.77908,0.00002,0.00000,0.00012,-0.00000,0.03535,-0.00000,-0.00000,0.00000,0.00060,0.00000,0.00001,0.00000,-0.00000,-0.00836,-0.00000,-0.00019,0.00006,-0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,-0.00000,939.88117,0.00000,-0.00028,-0.00000,0.00000,-0.00001,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00007,-0.00000,0.00000,0.00002,-0.00000
alpha_069,-0.05531,0.02554,0.52551,-0.06904,-0.05088,-0.12046,-868982.01016,-0.34319,0.00000,1063.51370,9425682.61979,-1.61782,-0.00572,0.41612,0.00025,-0.03809,-78706642322494101717888322958394514742700141931178197780457993672413387093799158395059979819542846523814685120295787964093214329654627180230785622723884069427864672175730732607500035605965623172523966865153319496244880785830475338452649240030987361043471604144848435863721571516416.00000,0.00651,0.00601,0.78645,0.08650,0.00017,0.41929,-0.06009,-0.34513,1.22203,4.22218,880286.31299,0.70275,-0.00692,-0.17857,-0.00679,-0.04520,0.00509,-0.00013,-0.12686,-0.00732,12.17365,-0.04709,-0.04319,25586870.70609,0.00827,0.02119,-0.00623,-3.26985,-0.00753,-0.04772,0.09544,0.04772,13.08348,2.63858,-0.00585,39.97851,-0.04520,4.49460,2.73660,32.19901,39267700.09380,-0.03826,-0.04892,3.99853,-0.01124,-0.00290,0.29914,2.57440,0.00000,0.15964,66306578.16344,1.48135,-2.74287,-0.01413,0.03737,-0.00994,-0.00287,-0.00930,15.46634,3.58851,1.50386,2126357.58699,-2.36799,-0.02170,91249799.33263,-0.01075,-0.01429,-0.04688,2.72130,0.13800,-0.02404,-0.01388,-0.01103,-0.35324,97123359.09937,74909241.56102,4.63081,1542597.59637,-0.28929,-0.02407,1513179.31295,-0.02520,0.21269,-8.35427,0.00181,-0.03793,1.66363,-0.01049,0.00025,0.01313,13.76134,561746.81425,8.58247,-0.01233,0.07190,-0.00506,0.08318,12.56201,-0.00567,-0.83040,-0.03164,0.00031,-0.01110,0.00667,-0.57377,2.49103,-0.40883,3.89896,0.16811,-0.66186,0.00700,154098673.63456,16.97771,1609253.68747,-0.01126,1.43893,-0.07811,-0.03450,-0.01947,-0.01272,-0.00821,-0.00000,2.48261,0.00040,0.08115,-0.10807,207785397.90239,0.71525,0.00195,2.06063,-0.02078,83511.51033,-0.00916,-0.04683,0.00184,272.24011,0.03716,0.20416,0.01652,-0.00303,12580.31071,0.00801,-92.82522,1.17532,-0.01959,0.01779,-0.05452,-0.05257,3.23271,0.00000,-0.01642,1424169742.57612,0.05216,-4.01465,0.00100,0.01698,-3.25165,-0.00058,0.00804,-0.02416,-0.01642,0.00010,3.00192,2.02904,-0.00228,0.00014,8.87082,-0.01388
